OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BGR,2026-08-03T13:02:49.001280,13.06740587,.04986399,98.5883,316.8121,352.3995,6.9758,0,U,31095,999,92501,-.91645872E-3,-.588E-5,0
FENGYUN 1C DEB,1999-025BGT,2026-08-02T08:23:14.214912,14.51441935,.0012038,98.8691,353.9188,281.6079,107.8686,0,U,31097,999,407,.17007267E-2,.6752E-4,0
FENGYUN 1C DEB,1999-025BGU,2026-08-03T14:32:38.956416,14.57155751,.00115825,98.8780,352.7265,253.9201,106.0720,0,U,31098,999,358,.2317597E-2,.10426E-3,0
FENGYUN 1C DEB,1999-025BGV,2026-08-02T16:13:06.413088,14.28216597,.00627775,98.9172,117.3657,326.5266,62.8950,0,U,31099,999,789,.18251852E-3,.418E-5,0
FENGYUN 1C DEB,1999-025BGY,2026-08-02T03:08:38.321376,14.28431636,.02099329,99.0570,158.5208,214.9853,143.7383,0,U,31146,999,73,.19120337E-3,.551E-5,0
FENGYUN 1C DEB,1999-025BHA,2026-08-03T16:15:15.499008,14.44720356,.0134917,98.8452,115.8988,72.4558,289.1321,0,U,31148,999,856,.67177218E-3,.2554E-4,0
FENGYUN 1C DEB,1999-025BHC,2026-08-03T23:06:29.198016,14.12863269,.00141849,98.6836,222.5764,211.9398,177.5567,0,U,31150,999,99604,.10310176E-3,.149E-5,0
FENGYUN 1C DEB,1999-025BHD,2026-08-02T00:06:08.921952,14.28034866,.00566615,99.1288,234.6050,77.2905,283.4600,0,U,31151,999,99287,.15329676E-2,.3826E-4,0
FENGYUN 1C DEB,1999-025BHE,2026-08-03T21:50:04.628256,14.35994943,.0130293,98.4335,202.3093,54.9295,335.9927,0,U,31152,999,1410,.84994197E-4,.227E-5,0
FENGYUN 1C DEB,1999-025BHH,2026-08-03T03:48:46.762848,14.09308692,.0089643,99.0270,289.5668,70.4721,290.6103,0,U,31155,999,98874,.92326246E-3,.1625E-4,0
FENGYUN 1C DEB,1999-025BHK,2026-08-01T04:24:32.880960,14.22835429,.01003993,98.4986,193.3838,12.5777,347.7872,0,U,31157,999,263,.21421376E-3,.464E-5,0
FENGYUN 1C DEB,1999-025BHL,2026-08-03T12:28:01.107264,14.35272316,.00470614,98.7709,302.6766,67.4896,293.1260,0,U,31158,999,67831,.10260439E-2,.2931E-4,0
FENGYUN 1C DEB,1999-025BHN,2026-08-03T10:35:21.820992,13.99657934,.00557575,99.0526,274.4603,332.8497,26.9754,0,U,31160,999,72868,.1874495E-3,.233E-5,0
FENGYUN 1C DEB,1999-025BHP,2026-08-03T12:28:57.245664,14.09503881,.00694228,98.7325,235.2339,48.9784,311.7361,0,U,31161,999,99395,.18860639E-3,.295E-5,0
FENGYUN 1C DEB,1999-025BHR,2026-07-20T11:10:41.995776,14.32609971,.00539332,98.9559,81.5564,333.6519,26.1922,0,U,31163,999,67887,.21047076E-3,.533E-5,0
FENGYUN 1C DEB,1999-025BHT,2026-08-02T17:13:54.482016,14.74390481,.00649294,98.8650,300.8883,226.4197,289.6524,0,U,31165,999,2174,.679043E-3,.4597E-4,0
FENGYUN 1C DEB,1999-025BHW,2026-08-03T21:08:07.635552,14.69509497,.01052752,98.9216,12.8246,58.3334,302.8084,0,U,31168,999,2534,.39397724E-3,.248E-4,0
FENGYUN 1C DEB,1999-025BHX,2026-08-03T14:35:44.842560,14.28509529,.00579032,99.1395,257.8451,66.0862,294.6369,0,U,31169,999,60441,.14318724E-2,.3607E-4,0
FENGYUN 1C DEB,1999-025BHZ,2026-08-03T04:27:37.054656,14.39646827,.01437489,98.0266,194.4235,331.5962,89.1012,0,U,31171,999,99184,.27630037E-2,.9722E-4,0
FENGYUN 1C DEB,1999-025BJA,2026-08-03T19:05:26.670912,14.31708909,.01476695,98.4271,218.5223,295.5821,63.0163,0,U,31172,999,967,.83097126E-4,.203E-5,0
FENGYUN 1C DEB,1999-025BJB,2026-07-31T23:41:03.428736,14.17722672,.00679672,98.2123,286.8973,126.4974,234.2489,0,U,31173,999,67274,.12371866E-2,.254E-4,0
FENGYUN 1C DEB,1999-025BJD,2026-08-01T19:39:39.046752,14.71601000,.00630181,98.3936,224.3443,155.1938,205.2320,0,U,31175,999,69040,.30363261E-2,.19475E-3,0
FENGYUN 1C DEB,1999-025BJF,2026-07-31T16:10:13.294272,13.63799118,.03061871,98.7585,108.3699,67.9132,323.6494,0,U,31177,999,69358,.33257405E-2,.3589E-4,0
FENGYUN 1C DEB,1999-025BJG,2026-08-02T00:35:13.920288,14.23944908,.01232923,99.5074,239.8529,19.8828,340.7093,0,U,31178,999,99119,.12657653E-2,.3091E-4,0
FENGYUN 1C DEB,1999-025BJH,2026-08-03T07:49:43.009536,13.92560233,.02160387,99.0058,234.0189,83.2880,279.2815,0,U,31179,999,65191,.70139366E-3,.1054E-4,0
FENGYUN 1C DEB,1999-025BJJ,2026-08-03T14:13:28.056576,13.70658560,.04970615,99.2496,343.9188,166.5106,261.8560,0,U,31180,999,67270,.44163973E-3,.902E-5,0
FENGYUN 1C DEB,1999-025BJK,2026-08-03T14:11:03.562080,14.12619484,.00483675,98.7560,247.9718,127.7604,24.0309,0,U,31181,999,99068,.68668722E-3,.1243E-4,0
FENGYUN 1C DEB,1999-025BJL,2026-08-03T18:58:43.080096,14.14857927,.00222938,98.6988,203.5287,186.7770,297.0834,0,U,31182,999,99390,.23741961E-3,.416E-5,0
FENGYUN 1C DEB,1999-025BJM,2026-08-03T18:55:50.070144,14.52596364,.00466471,99.0469,222.2574,124.2621,50.3101,0,U,31183,999,865,.83493101E-3,.3413E-4,0
FENGYUN 1C DEB,1999-025BJP,2026-07-30T19:31:41.594304,14.03147080,.00403394,98.8433,206.6856,182.6992,177.3963,0,U,31185,999,65563,-.36156226E-4,-.99E-6,0
FENGYUN 1C DEB,1999-025BJQ,2026-07-28T14:29:51.137376,14.13271624,.00256918,99.1790,135.7315,140.3181,343.6607,0,U,31186,999,99323,.36394572E-3,.638E-5,0
FENGYUN 1C DEB,1999-025BJR,2026-08-03T13:17:02.790528,14.67261766,.01965587,99.2197,112.0902,231.4320,126.9129,0,U,31187,999,72520,.15059988E-2,.11302E-3,0
FENGYUN 1C DEB,1999-025BJS,2026-08-02T20:12:16.197696,14.25208721,.00565791,98.7331,286.4850,294.1888,132.8171,0,U,31188,999,99655,.85794413E-3,.2005E-4,0
FENGYUN 1C DEB,1999-025BJU,2026-08-03T17:49:24.234240,14.04096192,.00668559,98.8122,226.4602,326.3597,33.3335,0,U,31190,999,98830,.64140848E-3,.993E-5,0
FENGYUN 1C DEB,1999-025BJV,2026-08-03T05:07:36.846624,14.41324123,.00910191,98.7690,127.3232,219.7182,139.7318,0,U,31191,999,1355,.17374598E-3,.541E-5,0
FENGYUN 1C DEB,1999-025BJW,2026-08-03T17:38:49.897536,14.21532745,.02575122,98.5744,197.7482,144.2417,217.6314,0,U,31192,999,34,.19132803E-3,.54E-5,0
FENGYUN 1C DEB,1999-025BJY,2026-08-03T04:00:02.720160,14.37793625,.00564322,98.9459,118.7841,313.3659,46.2832,0,U,31194,999,449,.56596192E-3,.1688E-4,0
FENGYUN 1C DEB,1999-025BJZ,2026-08-03T08:45:11.488320,14.08093369,.01705967,98.7530,247.0620,242.0785,116.3022,0,U,31195,999,99386,.12936257E-3,.208E-5,0
FENGYUN 1C DEB,1999-025BKA,2026-07-28T07:39:01.166400,14.25981186,.00563593,98.5192,221.2776,267.2818,92.1911,0,U,31196,999,66738,.36695969E-3,.847E-5,0
FENGYUN 1C DEB,1999-025BKC,2026-08-03T12:06:26.114688,13.75579752,.02051024,98.6121,302.0327,83.8550,278.5927,0,U,31198,999,65967,.6415314E-4,.36E-6,0
FENGYUN 1C DEB,1999-025BKD,2026-08-02T05:29:58.268832,14.10141685,.00637455,98.7358,195.1093,322.1357,50.9583,0,U,31199,999,99436,.15895791E-3,.243E-5,0
FENGYUN 1C DEB,1999-025BKF,2026-08-03T03:23:26.072736,14.36198225,.01413538,98.9790,91.0256,26.9657,123.5790,0,U,31201,999,597,.51045014E-3,.1618E-4,0
FENGYUN 1C DEB,1999-025BKG,2026-08-01T23:37:31.384992,14.88128250,.00662437,96.5516,223.7509,112.4683,278.4152,0,U,31202,999,2526,.70157325E-3,.6688E-4,0
FENGYUN 1C DEB,1999-025BKK,2026-08-03T18:02:19.126464,14.24099521,.01608112,99.2342,325.5597,249.2758,109.1120,0,U,31205,999,542,.92875481E-4,.192E-5,0
FENGYUN 1C DEB,1999-025BKL,2026-08-03T15:11:21.983712,14.41390127,.00774418,98.8379,136.5130,27.2935,333.2290,0,U,31206,999,1198,.47460615E-3,.1545E-4,0
FENGYUN 1C DEB,1999-025BKN,2026-08-03T18:01:05.054880,14.67784491,.0011698,99.2563,33.4031,270.0507,102.8969,0,U,31208,999,73906,.15531208E-2,.8816E-4,0
FENGYUN 1C DEB,1999-025BKP,2026-08-02T02:21:34.335648,14.47430598,.00201854,98.8858,324.9849,15.6400,344.5410,0,U,31209,999,68165,.17068536E-2,.6236E-4,0
FENGYUN 1C DEB,1999-025BKQ,2026-08-03T23:06:39.574656,14.12280102,.00159409,98.7243,215.6759,208.3997,180.6088,0,U,31210,999,99273,.20410149E-3,.333E-5,0
FENGYUN 1C DEB,1999-025BKR,2026-08-01T08:19:38.504352,14.20957263,.00514513,98.6539,249.5788,138.7631,221.7451,0,U,31211,999,66581,.76348325E-3,.1633E-4,0
FENGYUN 1C DEB,1999-025BKS,2026-08-01T21:39:47.759040,14.14187361,.0072475,99.1998,257.2046,238.6589,120.7476,0,U,31212,999,98939,.90806E-3,.1728E-4,0
FENGYUN 1C DEB,1999-025BKV,2026-08-01T19:57:57.729888,14.34912825,.00682204,99.0513,74.1557,8.2494,351.9795,0,U,31215,999,99853,.60617537E-3,.1721E-4,0
FENGYUN 1C DEB,1999-025BKX,2026-08-01T11:31:34.438080,14.18127803,.00974829,98.6389,220.1588,213.1378,146.3667,0,U,31217,999,99632,.41049692E-3,.84E-5,0
FENGYUN 1C DEB,1999-025BKY,2026-08-02T08:09:24.604704,14.89353183,.00072916,98.8414,353.2377,31.5293,328.6357,0,U,31218,999,440,.35180198E-2,.33486E-3,0
FENGYUN 1C DEB,1999-025BKZ,2026-08-03T00:06:46.818720,14.14962909,.00765085,99.2732,238.8663,242.3060,117.0335,0,U,31219,999,98867,.85704417E-3,.1657E-4,0
FENGYUN 1C DEB,1999-025BLC,2026-08-03T05:30:01.248768,15.02592564,.01518235,98.5930,314.7621,21.5089,339.2421,0,U,31222,999,3484,.43252883E-3,.732E-4,0
FENGYUN 1C DEB,1999-025BLD,2026-08-03T09:23:49.360128,13.79046188,.02331868,99.0338,95.4382,135.7719,226.2335,0,U,31223,999,95947,.1556193E-2,.1909E-4,0
FENGYUN 1C DEB,1999-025BLE,2026-07-21T17:45:24.867360,14.29399827,.01555315,98.3842,191.2137,230.1567,304.4705,0,U,31224,999,72407,.16226035E-3,.426E-5,0
FENGYUN 1C DEB,1999-025BLF,2026-08-03T22:02:03.933312,14.19157571,.00870443,98.9780,297.0845,45.4767,7.4944,0,U,31225,999,99142,.82419592E-3,.1746E-4,0
FENGYUN 1C DEB,1999-025BLG,2026-07-21T05:53:19.192992,14.27038279,.0125357,98.3578,197.2473,267.2052,91.4776,0,U,31226,999,65198,.16861549E-3,.403E-5,0
FENGYUN 1C DEB,1999-025BLJ,2026-08-03T11:38:15.914688,14.37616033,.00784771,98.8665,139.5460,116.0350,311.6039,0,U,31228,999,924,.34412927E-3,.1023E-4,0
FENGYUN 1C DEB,1999-025BLK,2026-08-03T16:15:14.498496,14.23210491,.00503689,98.8565,297.2681,347.2249,12.7649,0,U,31229,999,99410,.95816285E-3,.215E-4,0
FENGYUN 1C DEB,1999-025BLM,2026-08-03T18:31:29.923968,14.86741852,.01215191,98.8689,44.7751,85.5391,275.9693,0,U,31231,999,66486,.23537872E-2,.23975E-3,0
FENGYUN 1C DEB,1999-025BLQ,2026-07-30T04:41:47.101920,14.08227486,.0072644,98.7972,204.3202,301.2090,58.1974,0,U,31234,999,75949,.26376461E-3,.418E-5,0
FENGYUN 1C DEB,1999-025BLR,2026-08-03T04:35:07.571040,14.23180566,.01638973,98.4555,358.9211,61.8771,299.8863,0,U,31235,999,66483,.3572573E-2,.9239E-4,0
FENGYUN 1C DEB,1999-025BLS,2026-08-03T15:16:07.928832,13.88603299,.03049273,98.5410,156.4018,123.5718,239.4952,0,U,31236,999,64268,.22409442E-2,.3875E-4,0
FENGYUN 1C DEB,1999-025BLT,2026-08-02T19:05:50.127648,14.32011497,.00889634,98.4608,212.7654,19.6953,340.7632,0,U,31237,999,596,.39725491E-3,.1071E-4,0
FENGYUN 1C DEB,1999-025BLV,2026-08-03T22:25:52.580640,14.10153069,.00482039,98.7697,209.8827,256.3034,123.1152,0,U,31239,999,99312,.22028749E-3,.35E-5,0
FENGYUN 1C DEB,1999-025BLW,2026-07-23T05:50:30.255072,14.09866498,.0046917,98.7524,207.5697,106.3941,315.1772,0,U,31240,999,25232,.45154E-3,.76E-5,0
FENGYUN 1C DEB,1999-025BLX,2026-08-03T22:12:31.125600,14.39403554,.0065301,99.2622,25.9702,216.2077,143.4680,0,U,31241,999,1037,.31607178E-3,.957E-5,0
FENGYUN 1C DEB,1999-025BLZ,2026-07-29T21:29:20.373216,14.07700694,.0063828,98.7292,248.6690,241.3175,118.1568,0,U,31243,999,72531,.62367324E-3,.1032E-4,0
FENGYUN 1C DEB,1999-025BMA,2026-07-28T22:07:12.252576,14.06550586,.0100349,99.0087,277.7340,257.9159,101.0751,0,U,31244,999,60847,.32364E-3,.515E-5,0
FENGYUN 1C DEB,1999-025BMC,2026-07-19T19:00:42.916896,14.08699208,.01469143,98.7942,47.6404,86.7953,275.0014,0,U,31246,999,64835,.91671571E-3,.1702E-4,0
FENGYUN 1C DEB,1999-025BMD,2026-08-03T11:23:18.879648,14.05613849,.00588955,99.3471,116.0779,139.8875,34.4139,0,U,31247,999,98804,.94216732E-3,.1511E-4,0
FENGYUN 1C DEB,1999-025BME,2026-08-03T02:46:57.501984,13.93120823,.01105915,99.2395,277.3988,39.7699,350.7030,0,U,31248,999,98073,.40671396E-3,.512E-5,0
FENGYUN 1C DEB,1999-025BMG,2026-07-29T20:00:12.016224,14.03798717,.0132861,98.3761,48.0997,9.5635,350.8017,0,U,31250,999,98731,.8160528E-3,.1351E-4,0
FENGYUN 1C DEB,1999-025BMJ,2026-08-03T19:56:22.584480,14.40905487,.02114388,98.3036,233.1883,186.0433,173.8201,0,U,31252,999,578,.1891965E-3,.74E-5,0
FENGYUN 1C DEB,1999-025BMK,2026-07-31T00:54:28.889568,14.03868978,.02897349,99.0515,281.6380,170.5384,190.1407,0,U,31253,999,72229,.32716706E-3,.703E-5,0
FENGYUN 1C DEB,1999-025BML,2026-08-03T14:56:15.118080,14.36985040,.01492909,98.4323,265.9651,224.0399,289.3825,0,U,31254,999,755,.27705624E-3,.885E-5,0
FENGYUN 1C DEB,1999-025BMM,2026-08-03T11:53:37.482144,14.10150273,.02704328,99.3158,46.0635,52.2753,310.2598,0,U,31255,999,31,.16685488E-3,.365E-5,0
FENGYUN 1C DEB,1999-025BMN,2026-08-03T08:52:26.831136,14.06230808,.03005121,98.6643,58.1989,175.6266,184.7640,0,U,31256,999,68262,.23394829E-2,.5759E-4,0
FENGYUN 1C DEB,1999-025BMR,2026-08-03T04:54:29.570688,14.16349466,.00618996,99.0012,301.7774,252.2749,136.4050,0,U,31259,999,98873,.99139308E-3,.1959E-4,0
FENGYUN 1C DEB,1999-025BMS,2026-08-03T23:32:44.054016,14.37579644,.00464847,98.9433,127.2895,324.5276,94.5542,0,U,31260,999,554,.54938399E-3,.162E-4,0
FENGYUN 1C DEB,1999-025BMT,2026-08-03T03:29:42.844992,14.41447844,.00484069,99.0355,186.4327,264.3723,95.1942,0,U,31261,999,707,.59576228E-3,.191E-4,0
FENGYUN 1C DEB,1999-025BMU,2026-08-03T05:11:44.646144,14.19631224,.00561751,98.9955,307.1384,150.7057,239.1601,0,U,31262,999,99020,.12704813E-2,.2681E-4,0
FENGYUN 1C DEB,1999-025BMW,2026-08-02T11:50:32.057376,14.19083930,.00018929,99.0998,122.7710,43.7098,131.5693,0,U,31264,999,99729,.36475841E-3,.716E-5,0
FENGYUN 1C DEB,1999-025BMY,2026-08-03T06:25:14.745792,14.22634014,.01295842,99.2726,215.3156,340.1812,31.5792,0,U,31266,999,503,.19683122E-3,.43E-5,0
FENGYUN 1C DEB,1999-025BNA,2026-07-15T22:52:35.848416,14.06871797,.0046978,98.7343,236.9817,298.7514,60.8940,0,U,31268,999,65058,.32769E-3,.508E-5,0
FENGYUN 1C DEB,1999-025BNB,2026-08-03T14:48:05.620608,14.46753431,.02302968,98.1562,90.1974,281.7573,134.6317,0,U,31269,999,99865,.80650482E-3,.4012E-4,0
FENGYUN 1C DEB,1999-025BNE,2026-08-03T10:05:11.537088,14.23431767,.01055018,99.0650,99.5652,163.1375,197.3353,0,U,31272,999,304,.27559178E-3,.616E-5,0
FENGYUN 1C DEB,1999-025BNG,2026-08-03T07:36:35.486496,13.86088658,.0239722,99.0180,31.0575,198.6544,160.5713,0,U,31274,999,97442,.52279569E-3,.712E-5,0
FENGYUN 1C DEB,1999-025BNH,2026-08-03T08:06:58.424544,14.02986158,.01044922,98.9230,259.2399,63.5891,297.5955,0,U,31275,999,98761,.86860471E-3,.1372E-4,0
FENGYUN 1C DEB,1999-025BNM,2026-08-02T18:13:57.420768,14.26859458,.00720674,98.5149,221.7864,214.9746,144.6690,0,U,31279,999,529,.30161682E-3,.709E-5,0
FENGYUN 1C DEB,1999-025BNP,2026-08-02T21:49:41.119680,15.37017670,.00744929,98.4037,24.0257,8.5050,351.7434,0,U,31281,999,3258,.1157185E-2,.4614E-3,0
FENGYUN 1C DEB,1999-025BNQ,2026-08-02T13:57:09.676800,14.43814590,.0126623,99.2256,156.1641,320.1735,39.0212,0,U,31282,999,470,.16011722E-3,.543E-5,0
FENGYUN 1C DEB,1999-025BNS,2026-07-25T13:38:00.104928,13.98354523,.01436333,99.7263,319.2368,172.9438,187.3790,0,U,31284,999,98304,.47325969E-3,.689E-5,0
FENGYUN 1C DEB,1999-025BNT,2026-08-03T18:53:04.255584,14.26365166,.01981361,98.5426,195.3664,221.7025,260.6146,0,U,31285,999,619,.95061815E-4,.233E-5,0
FENGYUN 1C DEB,1999-025BNU,2026-07-28T19:18:59.674176,14.25434896,.00804286,100.8551,158.6293,23.6003,336.8827,0,U,31286,999,67266,.29005977E-2,.7028E-4,0
FENGYUN 1C DEB,1999-025BNV,2026-08-02T03:58:17.455584,14.29630637,.00292709,99.3933,293.0176,116.7329,243.6852,0,U,31287,999,1,.10430071E-2,.2634E-4,0
FENGYUN 1C DEB,1999-025BPB,2026-08-03T17:27:49.056768,14.30910018,.01250909,98.4217,221.3284,273.0515,85.6360,0,U,31293,999,68590,.41615487E-4,.74E-6,0
FENGYUN 1C DEB,1999-025BPC,2026-08-03T10:05:50.344512,14.15698526,.01003281,98.5551,206.5665,29.7476,330.9352,0,U,31294,999,159,.32525245E-3,.628E-5,0
FENGYUN 1C DEB,1999-025BPD,2026-08-03T16:26:55.672512,13.96909495,.00768072,98.3334,23.5817,316.2498,43.2597,0,U,31295,999,98769,.2064317E-3,.256E-5,0
FENGYUN 1C DEB,1999-025BPE,2026-08-03T19:55:09.451200,14.88992569,.00140354,99.0576,165.8098,181.4419,178.6756,0,U,31296,999,808,.42415354E-2,.40117E-3,0
FENGYUN 1C DEB,1999-025BPF,2026-08-03T04:53:48.192864,14.57882152,.01380605,98.9668,14.6013,132.7898,41.2192,0,U,31297,999,2701,.34347283E-3,.1734E-4,0
FENGYUN 1C DEB,1999-025BPJ,2026-08-03T12:06:15.254208,14.16231626,.00623178,99.5378,316.0971,127.6304,293.0911,0,U,31300,999,99482,.11343623E-2,.2241E-4,0
FENGYUN 1C DEB,1999-025BPL,2026-08-03T15:57:41.035392,14.28967852,.00292868,99.3988,280.6736,109.1890,42.3023,0,U,31302,999,99697,.10063166E-2,.2506E-4,0
FENGYUN 1C DEB,1999-025BPM,2026-08-03T00:05:05.939808,14.11118918,.00104618,98.6941,228.9124,209.0135,151.0456,0,U,31303,999,99608,.47869649E-4,.44E-6,0
FENGYUN 1C DEB,1999-025BPP,2026-08-03T18:59:33.467712,14.31580969,.00203728,98.8451,306.2082,119.2278,7.1454,0,U,31311,999,99568,.10250638E-2,.2689E-4,0
FENGYUN 1C DEB,1999-025BPQ,2026-08-03T10:33:07.570080,14.01145201,.00567248,98.8736,199.4895,306.9475,205.9112,0,U,31312,999,98418,.13196185E-3,.158E-5,0
FENGYUN 1C DEB,1999-025BPR,2026-08-03T04:45:41.129280,14.22564374,.00436936,99.0039,129.2493,232.5900,127.1297,0,U,31313,999,356,.16714108E-3,.33E-5,0
FENGYUN 1C DEB,1999-025BPS,2026-08-01T05:39:55.262592,14.05129806,.00799673,98.8343,206.1137,68.6220,292.3457,0,U,31314,999,64065,.95670413E-4,.116E-5,0
FENGYUN 1C DEB,1999-025BPX,2026-08-03T21:58:51.098016,13.75904102,.01693878,98.8060,102.5189,181.6785,191.4662,0,U,31319,999,96908,.93132589E-4,.61E-6,0
FENGYUN 1C DEB,1999-025BPY,2026-07-31T06:36:14.774400,14.22713917,.01012621,98.3095,17.2713,150.3888,210.3078,0,U,31320,999,63633,.22478921E-2,.527E-4,0
FENGYUN 1C DEB,1999-025BPZ,2026-08-03T10:29:41.265024,14.13944081,.0028868,98.7148,293.6321,231.5785,128.2796,0,U,31321,999,60686,.96702714E-4,.141E-5,0
FENGYUN 1C DEB,1999-025BQA,2026-08-01T08:27:38.153952,13.73105330,.02396984,98.5420,257.8306,109.6415,312.1454,0,U,31322,999,65454,.16884845E-3,.157E-5,0
FENGYUN 1C DEB,1999-025BQB,2026-08-01T21:47:36.669984,14.29089919,.0032878,99.4042,275.4162,133.7606,226.6303,0,U,31323,999,67295,.10867E-2,.272E-4,0
FENGYUN 1C DEB,1999-025BQC,2026-07-31T14:11:12.290208,14.14827776,.00503,99.1302,144.2388,13.6717,346.5805,0,U,31324,999,99750,.12909E-3,.205E-5,0
FENGYUN 1C DEB,1999-025BQD,2026-08-03T01:54:44.363232,14.18485365,.00676286,98.9917,317.0484,275.7207,83.6260,0,U,31325,999,63084,.12013506E-2,.2494E-4,0
FENGYUN 1C DEB,1999-025BQF,2026-08-02T09:45:46.887552,15.23187745,.00648782,98.9631,263.5219,313.0272,46.5535,0,U,31327,999,3627,.93189929E-3,.23325E-3,0
FENGYUN 1C DEB,1999-025BQG,2026-08-03T08:51:09.686304,14.29051433,.01030095,98.5105,188.3117,249.3742,109.6369,0,U,31328,999,768,.44355485E-4,.75E-6,0
FENGYUN 1C DEB,1999-025BQH,2026-08-03T18:08:44.669184,14.71025967,.00532524,98.9059,227.8622,81.1785,279.5444,0,U,31329,999,6052,.10215743E-2,.6354E-4,0
FENGYUN 1C DEB,1999-025BQK,2026-08-02T19:11:22.104096,14.00773725,.00517867,98.8663,238.8933,254.4237,105.1208,0,U,31331,999,67119,.37371006E-4,.13E-6,0
FENGYUN 1C DEB,1999-025BQL,2026-08-03T12:26:28.039776,14.12530981,.0051104,98.7022,224.1242,79.6557,71.2410,0,U,31332,999,99271,.59992971E-3,.108E-4,0
FENGYUN 1C DEB,1999-025BQM,2026-08-02T07:11:08.475360,14.27276330,.00989636,98.4201,225.3375,63.0307,298.0940,0,U,31333,999,99908,.51758221E-3,.1292E-4,0
FENGYUN 1C DEB,1999-025BQQ,2026-08-03T22:09:29.234592,14.39131097,.00934863,98.4353,272.6294,137.0986,36.8307,0,U,31336,999,1144,.22283084E-3,.681E-5,0
FENGYUN 1C DEB,1999-025BQS,2026-08-03T07:19:51.696480,14.23071546,.00707255,98.7066,57.5413,153.1325,207.3544,0,U,31338,999,66977,.16525883E-2,.3782E-4,0
FENGYUN 1C DEB,1999-025BQT,2026-08-03T19:15:37.893024,14.12892188,.0074824,98.7032,230.9598,20.0778,340.3311,0,U,31339,999,98982,.59943959E-3,.1103E-4,0
FENGYUN 1C DEB,1999-025BQV,2026-08-03T03:55:16.860576,14.55686905,.00509241,99.5364,294.1101,14.9456,16.4367,0,U,31341,999,1012,.89144911E-3,.3906E-4,0
FENGYUN 1C DEB,1999-025BQW,2026-08-03T17:13:50.195712,14.36978874,.01107595,98.9639,186.3194,251.4945,107.4179,0,U,31342,999,1244,.76236794E-4,.191E-5,0
FENGYUN 1C DEB,1999-025BQZ,2026-07-31T06:11:43.045440,14.13336508,.00689556,98.0880,208.9803,132.0926,228.6141,0,U,31345,999,98757,.12133653E-2,.2292E-4,0
FENGYUN 1C DEB,1999-025BRA,2026-08-03T11:23:58.413696,15.19749771,.00909625,98.8771,226.6244,314.7636,44.6218,0,U,31346,999,3026,.67136504E-3,.15962E-3,0
FENGYUN 1C DEB,1999-025BRC,2026-08-03T09:36:57.883680,14.35570912,.0034529,99.1418,184.7274,104.0627,46.6016,0,U,31348,999,99600,.80063129E-3,.2274E-4,0
FENGYUN 1C DEB,1999-025BRD,2026-07-23T22:59:23.521632,14.05624670,.00691609,99.2597,244.3288,347.3518,12.5912,0,U,31349,999,66072,.71853924E-3,.1149E-4,0
FENGYUN 1C DEB,1999-025BRE,2026-07-20T06:20:21.913728,14.35447692,.00654676,98.9719,26.7863,201.2677,158.5784,0,U,31350,999,73402,.22526389E-3,.615E-5,0
FENGYUN 1C DEB,1999-025BRF,2026-08-03T21:52:25.532832,14.07188781,.00941072,98.8127,201.6758,112.1187,249.0005,0,U,31351,999,64668,.14323711E-3,.208E-5,0
FENGYUN 1C DEB,1999-025BRH,2026-08-03T00:12:22.414464,14.30597963,.02272079,99.0017,153.4202,109.0888,253.5046,0,U,31353,999,99919,.3229158E-3,.1065E-4,0
FENGYUN 1C DEB,1999-025BRL,2026-08-02T04:30:56.141856,14.82610213,.00255394,98.6499,356.6894,247.1433,112.7081,0,U,31356,999,68558,.21346688E-2,.17259E-3,0
FENGYUN 1C DEB,1999-025BRM,2026-08-03T20:47:09.389760,14.18556476,.00494708,98.5863,244.7005,338.2422,197.4253,0,U,31357,999,12,.18263094E-4,-.4E-7,0
FENGYUN 1C DEB,1999-025BRP,2026-07-25T12:32:56.450976,14.23806815,.00700939,99.0713,316.7794,10.0171,350.2385,0,U,31359,999,1799,.17108816E-2,.3969E-4,0
FENGYUN 1C DEB,1999-025BRQ,2026-08-01T18:53:28.878720,14.14900700,.00989028,97.9874,52.6761,275.1978,83.7917,0,U,31360,999,66478,.17329932E-2,.3472E-4,0
FENGYUN 1C DEB,1999-025BRR,2026-08-03T17:05:26.113056,14.17865563,.00460549,98.5773,187.7661,115.0636,245.5331,0,U,31361,999,99879,.82999019E-4,.129E-5,0
FENGYUN 1C DEB,1999-025BRS,2026-08-03T16:52:53.416992,14.17527792,.00188769,98.6650,209.1190,140.7439,219.5109,0,U,31362,999,99890,.10325361E-3,.167E-5,0
FENGYUN 1C DEB,1999-025BRU,2026-08-02T21:24:16.829280,14.16948670,.00913006,99.2696,348.7899,209.8683,149.7261,0,U,31364,999,98176,.21693825E-2,.4491E-4,0
FENGYUN 1C DEB,1999-025BRV,2026-08-02T23:34:54.857568,14.44491760,.00391693,98.6694,309.1688,239.1744,120.5590,0,U,31365,999,99993,.13091379E-2,.4518E-4,0
