OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AEC,2026-08-11T18:05:33.864288,14.75175095,.00769924,74.0184,356.3572,79.4498,281.5337,0,U,34949,999,91929,.14820321E-3,.1014E-4,0
COSMOS 2251 DEB,1993-036AEG,2026-08-13T03:49:48.462816,14.71351953,.0054979,74.0904,276.8591,207.0654,183.4632,0,U,34953,999,91706,.23427E-3,.145E-4,0
COSMOS 2251 DEB,1993-036AEJ,2026-08-07T01:32:27.793248,15.04551074,.00703593,74.0347,121.9558,130.5170,230.2178,0,U,34955,999,93599,.2793925E-3,.4096E-4,0
COSMOS 2251 DEB,1993-036AER,2026-08-13T02:15:26.754624,14.47222645,.0018254,74.0285,98.4783,156.1712,204.0296,0,U,34962,999,91098,.13815E-3,.479E-5,0
COSMOS 2251 DEB,1993-036AES,2026-08-11T14:34:09.222816,14.53070882,.00397274,74.1723,310.6362,70.4804,290.0643,0,U,34963,999,90312,.2874211E-3,.1173E-4,0
COSMOS 2251 DEB,1993-036AET,2026-08-09T13:31:27.099840,14.01667555,.02081397,73.9708,290.0495,96.2952,266.1932,0,U,34964,999,87837,.51572987E-3,.922E-5,0
COSMOS 2251 DEB,1993-036AEU,2026-08-12T21:20:27.579840,14.49193362,.0024898,74.0513,33.0545,97.9188,262.4799,0,U,34965,999,90635,.10076E-3,.358E-5,0
COSMOS 2251 DEB,1993-036AEW,2026-08-10T13:33:03.552480,14.45187664,.00407998,73.9925,164.2120,255.0143,104.6496,0,U,34967,999,68435,.21778688E-3,.743E-5,0
COSMOS 2251 DEB,1993-036AEX,2026-08-13T00:26:16.888992,14.59725144,.0087126,74.0395,143.1787,203.3100,156.4106,0,U,34968,999,92027,.33074E-4,.133E-5,0
COSMOS 2251 DEB,1993-036AEY,2026-08-10T21:39:34.107840,14.32614597,.0074479,74.0156,302.3186,16.2687,344.0829,0,U,34969,999,68590,.89642E-4,.225E-5,0
COSMOS 2251 DEB,1993-036AFA,2026-08-12T15:17:10.778784,14.55998344,.00700166,73.9781,182.9457,348.9981,185.7383,0,U,34971,999,69707,.74052747E-4,.305E-5,0
COSMOS 2251 DEB,1993-036AFB,2026-08-12T08:38:57.515424,14.77152837,.00333714,73.9862,294.0360,24.3901,101.9092,0,U,34972,999,91228,.35888406E-3,.2528E-4,0
COSMOS 2251 DEB,1993-036AFF,2026-08-12T08:05:02.156928,14.80019722,.00439009,74.0537,189.9514,178.4369,331.9796,0,U,34976,999,91859,.27794616E-3,.2103E-4,0
COSMOS 2251 DEB,1993-036AFJ,2026-08-13T04:32:39.158304,14.82984563,.0046456,74.0388,146.6723,166.5375,193.7054,0,U,34979,999,91825,.30537E-3,.2492E-4,0
COSMOS 2251 DEB,1993-036AFN,2026-08-12T05:22:22.268640,14.42916869,.00157261,74.0455,161.5872,174.0722,186.0624,0,U,34990,999,90843,.11772654E-3,.368E-5,0
COSMOS 2251 DEB,1993-036AFV,2026-08-08T17:33:46.612800,14.47729988,.00895022,73.8781,220.3380,148.1217,212.5403,0,U,34997,999,74203,.3854475E-3,.1467E-4,0
COSMOS 2251 DEB,1993-036AFW,2026-08-12T23:41:15.736416,14.50164074,.0020432,74.0086,62.6393,151.0207,359.2392,0,U,34998,999,90945,.16881E-3,.63E-5,0
COSMOS 2251 DEB,1993-036AFZ,2026-08-11T10:38:04.176096,14.45766103,.00793772,74.0205,20.5281,101.6283,259.3798,0,U,35012,999,91054,.54177619E-4,.172E-5,0
COSMOS 2251 DEB,1993-036AGB,2026-08-08T11:04:01.457472,14.79978114,.00096974,73.9968,293.7804,13.6071,346.5365,0,U,35014,999,74863,.38210124E-3,.2858E-4,0
COSMOS 2251 DEB,1993-036AGC,2026-08-10T01:25:15.024288,14.48216313,.00742506,73.9477,142.7065,315.4716,57.0860,0,U,35015,999,68918,.32739612E-3,.1234E-4,0
COSMOS 2251 DEB,1993-036AGD,2026-08-12T22:48:01.924992,14.35543446,.0110988,73.9283,205.4240,68.9913,322.9672,0,U,35016,999,90272,.13399E-3,.386E-5,0
COSMOS 2251 DEB,1993-036AGF,2026-08-12T13:07:10.949664,13.67776972,.03429976,73.9765,69.8783,290.0565,66.3939,0,U,35018,999,86505,.45615603E-3,.556E-5,0
COSMOS 2251 DEB,1993-036AGH,2026-08-12T23:31:05.545056,14.63122551,.0089268,74.0451,92.8157,145.3940,215.3083,0,U,35020,999,91795,.52827E-4,.255E-5,0
COSMOS 2251 DEB,1993-036AGK,2026-08-09T16:26:40.267392,14.61728638,.00471082,74.0219,222.7588,357.6724,2.4215,0,U,35022,999,62648,.1794478E-3,.877E-5,0
COSMOS 2251 DEB,1993-036AGL,2026-08-12T09:41:26.407104,15.04037950,.00286686,74.0329,79.3114,102.3140,315.9659,0,U,35023,999,91918,.52997984E-3,.7363E-4,0
COSMOS 2251 DEB,1993-036AGN,2026-08-12T23:11:52.372032,14.73951549,.0081416,73.9375,305.8642,163.8671,196.5124,0,U,35025,999,92225,.13026E-3,.865E-5,0
COSMOS 2251 DEB,1993-036AGP,2026-08-12T09:09:17.155584,14.53752183,.00848008,74.0447,220.6920,272.7981,155.6294,0,U,35026,999,91669,.17757936E-4,.46E-6,0
COSMOS 2251 DEB,1993-036AGR,2026-08-12T07:00:52.566048,14.56751729,.00844463,74.0384,170.6102,243.9647,268.0225,0,U,35028,999,91817,.21997619E-4,.71E-6,0
COSMOS 2251 DEB,1993-036AGU,2026-08-11T14:24:46.796832,14.38519302,.00196927,74.0382,173.5705,214.8407,145.1460,0,U,35031,999,68761,.57323374E-4,.149E-5,0
COSMOS 2251 DEB,1993-036AGV,2026-08-12T03:46:12.599328,14.60461926,.00639783,73.8478,259.6469,57.8555,1.2627,0,U,35032,999,91211,.26265141E-3,.1278E-4,0
COSMOS 2251 DEB,1993-036AGW,2026-08-10T21:03:00.482688,14.52046924,.00138412,74.0245,82.3442,132.9955,227.2369,0,U,35033,999,69426,.22174052E-3,.87E-5,0
COSMOS 2251 DEB,1993-036AHB,2026-08-10T17:33:38.503296,14.26779031,.01106367,74.1078,329.0028,253.5780,258.9010,0,U,35038,999,89004,.59856092E-3,.1521E-4,0
COSMOS 2251 DEB,1993-036AHG,2026-08-13T03:42:50.173632,14.89480306,.0073778,73.9447,280.8320,64.0821,296.7940,0,U,35043,999,71028,.97685E-3,.9764E-4,0
COSMOS 2251 DEB,1993-036AHJ,2026-08-09T01:42:59.665824,14.00844786,.01798673,73.7203,349.8479,196.2002,163.3336,0,U,35045,999,87994,.3479935E-3,.572E-5,0
COSMOS 2251 DEB,1993-036AHP,2026-08-10T12:13:32.541024,14.42057302,.00184955,74.0379,158.1416,192.8405,167.2283,0,U,35060,999,90712,.11071539E-3,.338E-5,0
COSMOS 2251 DEB,1993-036AHQ,2026-08-11T21:45:51.545376,14.69490536,.0041995,74.0431,197.3304,248.3683,111.3013,0,U,35061,999,92130,.20988E-3,.1227E-4,0
COSMOS 2251 DEB,1993-036AHR,2026-08-12T09:37:35.810688,14.24846179,.0126554,74.0769,17.3175,318.9107,40.2560,0,U,35062,999,88953,.40585972E-3,.1003E-4,0
COSMOS 2251 DEB,1993-036AHU,2026-08-10T08:36:03.830688,14.46384172,.00197008,74.0190,104.8803,176.0200,184.1119,0,U,35065,999,71829,.1507647E-3,.516E-5,0
COSMOS 2251 DEB,1993-036AJA,2026-08-09T05:03:29.245824,15.08628872,.0062727,73.9300,38.7881,236.2215,123.2993,0,U,35071,999,71142,.36603E-3,.5954E-4,0
COSMOS 2251 DEB,1993-036AJC,2026-08-11T04:21:43.670880,15.24787148,.0018272,73.9831,188.5493,245.6993,114.2299,0,U,35073,999,71130,.10467E-2,.26131E-3,0
COSMOS 2251 DEB,1993-036AJN,2026-08-10T14:53:48.772896,14.38537676,.00171259,74.0488,180.8135,206.2624,329.3459,0,U,35284,999,68989,.56505732E-4,.147E-5,0
COSMOS 2251 DEB,1993-036AJR,2026-08-12T21:48:20.758176,14.36544458,.0019083,74.0295,189.2286,233.5749,157.0102,0,U,35287,999,90384,.37105E-4,.83E-6,0
COSMOS 2251 DEB,1993-036AJS,2026-08-12T09:22:58.747008,14.68126552,.003441,73.9470,264.4798,75.2069,285.2908,0,U,35288,999,91436,.25463102E-3,.1444E-4,0
COSMOS 2251 DEB,1993-036AJU,2026-08-09T15:17:38.336928,14.87506255,.00079413,74.0031,302.7089,351.2935,8.8106,0,U,35290,999,91517,.85967265E-3,.7773E-4,0
COSMOS 2251 DEB,1993-036AKB,2026-08-11T20:22:51.332736,14.35072906,.0027837,74.0323,254.7103,255.6058,280.0040,0,U,35433,999,90053,.85062589E-4,.217E-5,0
COSMOS 2251 DEB,1993-036AKC,2026-08-10T10:59:29.357088,14.26351274,.00860728,74.0407,138.8643,152.8378,207.7312,0,U,35434,999,89549,.21653645E-3,.516E-5,0
COSMOS 2251 DEB,1993-036AKD,2026-08-11T18:56:29.056416,14.85478783,.00118527,74.0099,344.7865,18.4994,133.1937,0,U,35435,999,91125,.62355341E-3,.5356E-4,0
COSMOS 2251 DEB,1993-036AKH,2026-08-10T21:44:38.177952,13.93825516,.0238974,74.0168,81.0967,195.9101,163.4433,0,U,35439,999,87320,.73758E-3,.1208E-4,0
COSMOS 2251 DEB,1993-036AKJ,2026-08-10T09:25:32.203776,14.69971387,.00687314,74.0131,100.7748,183.0665,177.0095,0,U,35440,999,72300,.14857524E-3,.889E-5,0
COSMOS 2251 DEB,1993-036AKK,2026-08-11T06:47:32.849376,14.66088879,.0032127,74.1320,196.5826,13.6931,346.5102,0,U,35441,999,90966,.56776E-3,.3112E-4,0
COSMOS 2251 DEB,1993-036AKL,2026-08-12T07:06:37.324512,14.94608815,.00052621,74.0243,333.5125,339.6636,20.4337,0,U,35442,999,90965,.69586714E-3,.7506E-4,0
COSMOS 2251 DEB,1993-036AKM,2026-08-05T09:05:27.913056,15.35207447,.00452589,73.9656,200.8959,267.2287,92.3738,0,U,35443,999,90442,.31609238E-2,.113331E-2,0
COSMOS 2251 DEB,1993-036AKP,2026-08-12T22:07:27.340608,14.62641594,.0139564,74.0333,194.7935,222.3708,136.6617,0,U,35445,999,90881,.24491E-3,.1397E-4,0
COSMOS 2251 DEB,1993-036AKQ,2026-08-11T07:55:39.220320,14.54839446,.00770241,74.0444,221.2976,278.1951,81.0481,0,U,35446,999,91521,.35701251E-4,.128E-5,0
COSMOS 2251 DEB,1993-036AKS,2026-08-11T18:13:09.059232,14.55913264,.0010015,73.9034,347.4736,101.4013,258.8275,0,U,35448,999,90855,.32000612E-3,.1377E-4,0
COSMOS 2251 DEB,1993-036AKX,2026-08-06T21:58:50.212416,14.38893354,.00681051,74.0052,302.4317,17.1964,343.1474,0,U,35453,999,89629,.30284507E-3,.931E-5,0
COSMOS 2251 DEB,1993-036AKZ,2026-08-11T08:15:54.836352,14.51044869,.01014473,74.0255,200.4948,245.9818,113.0699,0,U,35455,999,90046,.225545E-3,.923E-5,0
COSMOS 2251 DEB,1993-036ALA,2026-08-08T03:15:59.586912,14.74010505,.00595542,73.9505,11.2939,163.4719,196.8414,0,U,35456,999,69383,.71630377E-3,.4814E-4,0
COSMOS 2251 DEB,1993-036ALD,2026-08-12T22:00:45.802656,14.37821653,.0016692,73.8699,95.1558,348.8265,11.2514,0,U,35459,999,61856,.86619E-4,.234E-5,0
COSMOS 2251 DEB,1993-036ALG,2026-08-11T14:01:24.092832,14.30808425,.00834244,74.0341,188.7799,167.8536,192.4654,0,U,35462,999,69838,.40333402E-3,.1073E-4,0
COSMOS 2251 DEB,1993-036ALK,2026-08-11T02:13:35.939712,14.44925936,.00643827,73.9981,106.6350,210.7906,148.9470,0,U,35465,999,90727,.12825801E-3,.43E-5,0
COSMOS 2251 DEB,1993-036ALP,2026-08-12T11:00:30.405600,14.50006442,.00765203,74.0165,287.5628,21.6928,338.7443,0,U,35469,999,91629,.35483475E-4,.113E-5,0
COSMOS 2251 DEB,1993-036ALV,2026-08-11T05:10:28.773120,14.74490360,.001993,74.0196,55.1725,72.7373,287.5979,0,U,35475,999,69171,.57509E-3,.3804E-4,0
COSMOS 2251 DEB,1993-036ALW,2026-08-12T15:31:43.406688,14.81533750,.00147045,73.9762,301.4679,244.8198,265.5726,0,U,35476,999,91478,.48385318E-3,.377E-4,0
COSMOS 2251 DEB,1993-036ALX,2026-08-13T01:30:09.542016,13.84863703,.0280152,73.9004,124.5555,83.7609,279.5346,0,U,35580,999,65624,.50799E-3,.756E-5,0
COSMOS 2251 DEB,1993-036AMA,2026-08-12T07:34:34.055616,13.55849693,.03844101,73.9151,178.6965,158.2401,203.5551,0,U,35583,999,85699,.33932449E-3,.361E-5,0
COSMOS 2251 DEB,1993-036AMC,2026-08-12T23:22:06.605184,13.76019842,.0304256,73.9719,302.0538,164.4257,9.9722,0,U,35585,999,67408,.45183E-3,.594E-5,0
COSMOS 2251 DEB,1993-036AMD,2026-08-11T21:34:42.729888,13.52325872,.04015921,74.0203,274.4658,98.8548,72.2048,0,U,35586,999,63655,.14564969E-3,.142E-5,0
COSMOS 2251 DEB,1993-036AME,2026-08-07T23:34:54.477408,14.72153546,.00992215,74.0050,314.1466,81.6802,279.5605,0,U,35587,999,69851,.90002447E-4,.577E-5,0
COSMOS 2251 DEB,1993-036AML,2026-08-11T05:44:44.502144,14.26564633,.0101561,74.0830,213.3722,161.4321,199.0578,0,U,35593,999,88508,.19999E-3,.485E-5,0
COSMOS 2251 DEB,1993-036AMM,2026-08-12T13:35:18.005568,14.94045844,.00284463,73.8073,332.7617,32.1972,328.0939,0,U,35594,999,91805,.39058485E-3,.4163E-4,0
COSMOS 2251 DEB,1993-036AMV,2026-08-12T12:17:06.497664,15.45574916,.00691976,73.9919,15.5249,15.1804,52.6836,0,U,35602,999,93830,.19851044E-3,.10414E-3,0
COSMOS 2251 DEB,1993-036AMZ,2026-08-11T15:06:29.983680,13.41520545,.04530912,73.8120,345.1753,152.3446,210.2571,0,U,35606,999,64283,.41742348E-3,.407E-5,0
COSMOS 2251 DEB,1993-036ANE,2026-08-12T12:49:15.172032,14.78976859,.00208157,74.0171,63.2870,83.7845,276.5701,0,U,35611,999,90873,.61571866E-3,.4532E-4,0
COSMOS 2251 DEB,1993-036ANH,2026-08-12T08:49:17.852736,14.69125737,.0072879,73.9552,216.1103,9.5469,350.7065,0,U,35614,999,91290,.31227956E-3,.1877E-4,0
COSMOS 2251 DEB,1993-036ANL,2026-08-12T00:59:18.645792,14.47941880,.00682947,73.9647,352.9122,91.5162,269.3821,0,U,35645,999,90276,.53656619E-3,.2021E-4,0
COSMOS 2251 DEB,1993-036ANM,2026-08-12T11:12:16.623648,13.41200333,.04590594,73.8694,30.7003,99.0597,296.8365,0,U,35646,999,85112,.25265407E-3,.243E-5,0
COSMOS 2251 DEB,1993-036ANN,2026-08-08T16:10:36.989472,14.44629060,.00488087,74.0205,209.6590,253.9683,105.6096,0,U,35647,999,71113,.25895577E-3,.882E-5,0
COSMOS 2251 DEB,1993-036ANR,2026-08-11T19:02:00.178368,14.90651812,.00169567,74.0412,256.6132,264.9860,215.3169,0,U,35650,999,91233,.504288E-3,.4922E-4,0
COSMOS 2251 DEB,1993-036APB,2026-08-11T20:49:59.255616,14.50611254,.00171227,74.0394,38.4330,126.8302,301.2240,0,U,35660,999,69381,.15163983E-3,.568E-5,0
COSMOS 2251 DEB,1993-036APC,2026-08-12T22:41:02.649120,14.89553908,.0085034,74.0134,313.6301,353.8039,6.2081,0,U,35661,999,91486,.16125E-3,.1604E-4,0
COSMOS 2251 DEB,1993-036APE,2026-08-11T02:19:27.734592,14.68895295,.00074384,74.0175,18.0720,33.5633,326.6007,0,U,35663,999,76922,.45735707E-3,.2645E-4,0
COSMOS 2251 DEB,1993-036APJ,2026-08-10T04:58:57.186912,14.62017767,.00194395,74.0540,40.9173,39.4072,320.8504,0,U,35667,999,74315,.3613119E-3,.1787E-4,0
COSMOS 2251 DEB,1993-036APK,2026-08-07T09:52:47.926848,14.64586192,.0081924,74.0451,124.0469,169.6480,190.6401,0,U,35668,999,91126,.93966152E-4,.491E-5,0
COSMOS 2251 DEB,1993-036APL,2026-08-07T11:29:42.868032,13.57605318,.03863343,73.8612,131.3724,202.1895,156.2102,0,U,35669,999,64015,.36381031E-3,.402E-5,0
COSMOS 2251 DEB,1993-036APM,2026-08-10T13:32:53.394432,15.01344305,.00292059,73.8925,292.2477,204.9950,154.9824,0,U,35670,999,91333,.39541461E-3,.51E-4,0
COSMOS 2251 DEB,1993-036APN,2026-08-07T15:49:36.115392,14.48659584,.00392766,74.0189,353.0865,108.4401,265.0440,0,U,35671,999,90208,.94578307E-4,.332E-5,0
COSMOS 2251 DEB,1993-036APR,2026-08-12T06:30:59.808384,14.56767017,.00931161,74.0559,217.3911,203.6584,156.0287,0,U,35674,999,89640,.27102824E-3,.1254E-4,0
COSMOS 2251 DEB,1993-036APW,2026-08-05T19:02:54.953376,13.81672866,.02878821,74.0034,265.0741,62.8651,300.1517,0,U,35701,999,65418,.35483901E-3,.498E-5,0
COSMOS 2251 DEB,1993-036APY,2026-08-11T21:33:00.643968,14.93827379,.0064149,74.0394,276.5305,283.0692,76.3336,0,U,35703,999,70228,.22842E-3,.2482E-4,0
COSMOS 2251 DEB,1993-036AQA,2026-08-12T04:32:54.149568,14.81138789,.0021132,74.2686,27.1839,257.1287,102.7531,0,U,35705,999,89506,.9192537E-3,.7147E-4,0
COSMOS 2251 DEB,1993-036AQB,2026-08-12T04:23:17.799360,13.66564632,.03449005,73.8869,21.9834,27.9212,333.9941,0,U,35706,999,65373,.16364377E-3,.183E-5,0
COSMOS 2251 DEB,1993-036AQG,2026-08-12T08:54:03.654432,14.64377951,.0083587,74.0451,114.6272,154.5214,206.0112,0,U,35711,999,91322,.7708217E-4,.395E-5,0
COSMOS 2251 DEB,1993-036AQM,2026-08-07T22:30:18.524160,14.60355329,.009028,73.9932,98.2785,242.4734,129.4920,0,U,35716,999,91104,.37649E-4,.159E-5,0
COSMOS 2251 DEB,1993-036AQN,2026-08-05T12:30:36.943488,14.40109208,.00771804,74.1609,145.5014,297.0301,62.2990,0,U,35717,999,77492,.62445145E-3,.2015E-4,0
COSMOS 2251 DEB,1993-036AQP,2026-08-10T04:19:18.643296,14.72542772,.00111755,74.0308,22.9966,18.0101,342.1465,0,U,35718,999,69375,.54917037E-3,.3463E-4,0
COSMOS 2251 DEB,1993-036AQS,2026-08-08T09:03:00.261504,14.36131404,.01452794,73.9494,97.5448,191.7321,168.0437,0,U,35721,999,61213,.43043347E-3,.1386E-4,0
COSMOS 2251 DEB,1993-036AQV,2026-08-10T09:06:22.217184,14.58696991,.00616042,74.0307,204.4768,296.6125,62.8737,0,U,35724,999,91037,.94319274E-4,.42E-5,0
COSMOS 2251 DEB,1993-036ARD,2026-08-12T10:16:46.905024,14.65573058,.00759232,74.0366,109.0214,166.9255,193.3907,0,U,35759,999,69690,.88485558E-4,.468E-5,0
COSMOS 2251 DEB,1993-036ARJ,2026-07-24T19:57:45.372096,14.80183651,.0026191,74.0226,262.4816,324.4738,35.4693,0,U,35764,999,69360,.93076572E-3,.7086E-4,0
COSMOS 2251 DEB,1993-036ARR,2026-08-12T11:45:39.055968,14.17891917,.01979147,74.1548,241.9184,115.0494,247.1340,0,U,35771,999,86296,.11685465E-2,.2875E-4,0
COSMOS 2251 DEB,1993-036ART,2026-08-13T00:04:02.103168,14.63314132,.0047306,74.0042,233.7139,329.6142,30.2284,0,U,35773,999,90396,.16993E-3,.859E-5,0
COSMOS 2251 DEB,1993-036ARX,2026-08-11T15:45:30.400704,13.41528833,.04489381,73.7711,296.1745,155.1610,356.8199,0,U,35777,999,82928,.2425955E-3,.225E-5,0
COSMOS 2251 DEB,1993-036ASE,2026-08-09T17:07:35.863392,14.50494566,.00403572,74.0389,358.8984,67.4106,293.1317,0,U,35784,999,69185,.10131533E-3,.372E-5,0
COSMOS 2251 DEB,1993-036ASG,2026-08-09T15:08:28.829472,14.68606516,.00357253,74.0137,299.7770,4.4994,355.6489,0,U,35786,999,76927,.30540355E-3,.1759E-4,0
COSMOS 2251 DEB,1993-036ASK,2026-08-10T06:49:53.684832,14.36134241,.00490535,74.0372,202.7787,245.5350,114.0682,0,U,35789,999,64680,.44563146E-4,.105E-5,0
COSMOS 2251 DEB,1993-036ASP,2026-08-12T23:22:10.907040,14.84673360,.0007762,74.0391,299.6173,319.7273,214.8279,0,U,35793,999,69400,.46907E-3,.3938E-4,0
COSMOS 2251 DEB,1993-036ASW,2026-08-07T16:56:20.215392,13.89231759,.02532182,73.8449,359.3931,42.7331,319.3180,0,U,35824,999,87531,.47895529E-3,.73E-5,0
COSMOS 2251 DEB,1993-036ASX,2026-08-12T22:01:28.968096,13.71769520,.0352601,74.1097,102.5135,140.4605,222.2819,0,U,35825,999,85842,.6255E-3,.862E-5,0
COSMOS 2251 DEB,1993-036ATB,2026-08-09T00:57:34.472448,14.82166286,.00087157,74.0242,347.4206,358.1000,2.0143,0,U,35829,999,91314,.84129279E-3,.6678E-4,0
COSMOS 2251 DEB,1993-036ATC,2026-08-10T06:12:44.502624,14.25852062,.01165475,73.8600,187.9326,109.7403,251.6358,0,U,35830,999,64690,.59948812E-3,.1506E-4,0
COSMOS 2251 DEB,1993-036ATG,2026-08-12T06:21:47.962944,14.13153640,.01108031,73.9307,232.8928,341.5919,30.8721,0,U,35834,999,69689,.11949362E-3,.211E-5,0
COSMOS 2251 DEB,1993-036ATH,2026-08-12T06:55:28.029504,13.83584300,.02953695,74.0604,220.3058,305.9619,51.4434,0,U,35835,999,65053,.46992623E-3,.701E-5,0
COSMOS 2251 DEB,1993-036ATJ,2026-08-12T22:42:10.143072,14.76106470,.00223,74.0293,58.2923,60.6067,299.7330,0,U,35836,999,67103,.5323E-3,.3657E-4,0
COSMOS 2251 DEB,1993-036ATK,2026-08-10T13:00:15.279264,13.65453945,.0410193,73.7255,166.3334,52.1792,63.9066,0,U,35837,999,61261,.20803573E-2,.2999E-4,0
COSMOS 2251 DEB,1993-036ATN,2026-08-11T22:06:15.632064,14.40239520,.0109655,73.9281,68.2905,278.2844,80.5888,0,U,35840,999,88775,.45816E-3,.1527E-4,0
COSMOS 2251 DEB,1993-036ATW,2026-08-10T07:46:12.443232,14.51049641,.00825363,74.0251,337.2266,45.7291,345.7754,0,U,35883,999,65875,.78927836E-4,.297E-5,0
COSMOS 2251 DEB,1993-036ATX,2026-08-12T08:48:10.808064,14.27189290,.01130147,73.9868,256.0295,344.9939,14.7862,0,U,35884,999,25817,.40016799E-3,.1019E-4,0
COSMOS 2251 DEB,1993-036ATY,2026-08-10T05:48:09.051552,14.37883934,.00252237,74.0263,211.8246,240.0610,119.8039,0,U,35885,999,68472,.10515482E-3,.292E-5,0
COSMOS 2251 DEB,1993-036AUA,2026-08-09T21:02:48.135264,14.49932092,.00789149,73.9773,53.5392,150.4465,210.1192,0,U,35887,999,68004,.10807949E-2,.4323E-4,0
COSMOS 2251 DEB,1993-036AUB,2026-08-08T11:54:23.000256,14.59125021,.00505615,74.0307,261.8519,331.3163,28.5223,0,U,35888,999,89755,.13392956E-3,.61E-5,0
COSMOS 2251 DEB,1993-036AUD,2026-08-12T00:45:14.984352,14.60661097,.00548263,73.9359,137.9949,210.2180,149.5821,0,U,35890,999,68685,.45972665E-3,.2255E-4,0
COSMOS 2251 DEB,1993-036AUE,2026-08-06T11:49:11.457408,15.67528173,.00257538,73.9742,294.5069,351.6682,8.4108,0,U,35891,999,70883,.82057083E-3,.91674E-3,0
COSMOS 2251 DEB,1993-036AUJ,2026-08-12T20:52:05.638080,14.02629641,.0206761,74.0454,285.3993,326.9570,31.8781,0,U,35895,999,62420,.36599E-3,.656E-5,0
COSMOS 2251 DEB,1993-036AUM,2026-08-12T06:51:30.069216,14.98158841,.00787902,73.9899,165.6168,247.7858,263.6864,0,U,35898,999,70438,.18632649E-3,.231E-4,0
COSMOS 2251 DEB,1993-036AUR,2026-07-15T16:55:37.765344,14.27888906,.01050095,73.9829,204.0437,270.8918,88.0200,0,U,35902,999,64197,.33450436E-3,.851E-5,0
COSMOS 2251 DEB,1993-036AUU,2026-08-12T22:10:59.165760,15.02279081,.0082994,74.0294,75.6322,91.6212,269.4485,0,U,35905,999,92231,.23229E-3,.3261E-4,0
COSMOS 2251 DEB,1993-036AUW,2026-07-25T08:08:55.531104,14.11576608,.02265181,74.0763,218.2144,242.3598,115.4386,0,U,35956,999,65028,.23120276E-2,.5323E-4,0
COSMOS 2251 DEB,1993-036AUZ,2026-08-12T10:02:18.451968,14.34276599,.0023616,74.0301,227.7470,253.7167,106.1387,0,U,35959,999,88407,.37516983E-4,.79E-6,0
COSMOS 2251 DEB,1993-036AVB,2026-08-13T00:27:25.297056,14.06538827,.0186686,73.9285,135.8421,19.3501,341.4599,0,U,35961,999,66101,.75493E-3,.1439E-4,0
COSMOS 2251 DEB,1993-036AVR,2026-08-06T11:13:50.690784,14.28234416,.01137001,74.0476,261.2153,284.3983,74.4568,0,U,35975,999,67480,.53006006E-3,.1389E-4,0
COSMOS 2251 DEB,1993-036AVV,2026-08-11T10:21:20.178720,14.77022965,.005905,74.0086,124.4843,198.1552,280.6650,0,U,35979,999,92199,.23443715E-3,.1665E-4,0
COSMOS 2251 DEB,1993-036AVW,2026-08-10T02:45:16.564320,14.61870302,.00521795,73.9106,19.8770,100.1771,260.5286,0,U,35980,999,64996,.55219228E-3,.2784E-4,0
COSMOS 2251 DEB,1993-036AVY,2026-08-11T17:43:31.793952,14.63996738,.00658298,74.0543,243.1254,248.9147,110.4974,0,U,35982,999,89706,.14538043E-3,.753E-5,0
COSMOS 2251 DEB,1993-036AWD,2026-08-10T07:33:20.840256,14.44420030,.00506723,73.9961,238.2731,305.8527,53.7929,0,U,35987,999,64537,.31312001E-3,.1068E-4,0
COSMOS 2251 DEB,1993-036AWF,2026-08-11T05:00:05.779008,14.37332827,.0023321,74.0364,199.6922,228.1740,131.7423,0,U,35989,999,90648,.59273E-4,.151E-5,0
COSMOS 2251 DEB,1993-036AWK,2026-08-10T18:09:43.992288,14.66930232,.00301589,74.0115,227.6621,348.3826,11.6644,0,U,35993,999,63975,.25565469E-3,.1408E-4,0
COSMOS 2251 DEB,1993-036AWN,2026-07-24T03:07:30.194976,15.13480947,.0082518,74.0208,0.5782,31.9870,328.6294,0,U,35996,999,75701,.47079E-3,.913E-4,0
COSMOS 2251 DEB,1993-036AWP,2026-08-11T21:55:15.277728,14.52488340,.0014642,74.0420,91.2866,109.6158,250.6586,0,U,35997,999,74399,.23096E-3,.916E-5,0
COSMOS 2251 DEB,1993-036AWS,2026-08-09T22:45:28.054368,15.03266156,.00307551,73.9870,319.5719,11.3588,348.8287,0,U,36000,999,63764,.10372302E-2,.1419E-3,0
COSMOS 2251 DEB,1993-036AWX,2026-08-12T02:31:41.766528,14.47624706,.00599839,74.0279,0.4173,77.0120,283.7727,0,U,36005,999,91091,.54404111E-4,.177E-5,0
COSMOS 2251 DEB,1993-036AXA,2026-07-31T08:06:28.492992,14.27651045,.01665592,74.0023,211.7550,301.9192,56.5847,0,U,36008,999,63912,.216537E-2,.6162E-4,0
COSMOS 2251 DEB,1993-036AXG,2026-08-06T12:36:18.145728,14.75716280,.0045208,73.7619,309.9985,286.7620,72.8595,0,U,36045,999,11875,.68017913E-3,.4696E-4,0
