OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00383,2026-118B,2026-08-03T22:00:01.999584,14.90127278,.00097926,51.8957,187.3666,5.5678,119.8546,0,U,69268,999,501,-.25644042E-3,-.2752E-4,0
KUIPER-00527,2026-118C,2026-08-03T22:00:01.999584,14.89703883,.00062569,51.9295,187.4682,21.5277,313.2198,0,U,69269,999,497,-.53364686E-1,-.48667E-2,0
KUIPER-00562,2026-118D,2026-08-03T22:00:01.999584,15.22224660,.00013739,51.8816,182.6426,286.3741,68.8938,0,U,69270,999,531,-.5548305E-1,-.1188986E-1,0
KUIPER-00570,2026-118E,2026-08-03T23:08:14.124768,14.79917742,.0000441,51.8981,191.9973,333.7963,26.2976,0,U,69271,999,1118,.31686118E-3,.2194E-4,0
KUIPER-00572,2026-118F,2026-08-03T22:00:01.999584,14.88964376,.00039859,51.8959,187.0282,10.7947,207.0956,0,U,69272,999,568,-.10417201E-2,-.10117E-3,0
KUIPER-00581,2026-118G,2026-08-03T22:43:48.372096,14.79942037,.00029474,51.8995,191.9641,40.6954,319.4228,0,U,69273,999,1128,.29438784E-3,.2024E-4,0
KUIPER-00584,2026-118H,2026-08-03T22:15:35.280288,14.79938186,.00010891,51.8990,194.6661,77.6254,282.4830,0,U,69274,999,1115,-.29229919E-3,-.2449E-4,0
KUIPER-00587,2026-118J,2026-08-03T22:00:01.999584,15.00679409,.00082349,51.8892,184.9168,356.4334,325.2195,0,U,69275,999,386,-.15865594E+0,-.1843565E-1,0
KUIPER-00590,2026-118K,2026-08-03T22:00:01.999584,14.78854945,.00021243,51.9014,189.5745,85.5413,114.3699,0,U,69276,999,588,.17001285E-2,.12437E-3,0
KUIPER-00592,2026-118L,2026-08-03T22:00:01.999584,14.80594491,.00030234,51.9030,188.9493,75.5090,114.6125,0,U,69277,999,453,-.29722844E-2,-.23165E-3,0
KUIPER-00593,2026-118M,2026-08-03T22:34:19.408224,15.37321658,.00032147,51.8697,181.9804,1.4203,358.6792,0,U,69278,999,1139,.80319811E-3,.29563E-3,0
KUIPER-00594,2026-118N,2026-08-03T22:00:01.999584,15.34775817,.00019164,51.8719,182.1707,121.4899,67.9291,0,U,69279,999,437,-.7369122E-4,-.2901E-4,0
KUIPER-00595,2026-118P,2026-08-03T22:42:59.384160,15.37906524,.00018204,51.8703,182.0194,64.4910,295.6265,0,U,69280,999,1136,.6342762E-3,.23693E-3,0
KUIPER-00596,2026-118Q,2026-08-03T15:22:16.657248,14.79936698,.00004917,51.8999,195.8252,141.3688,218.7309,0,U,69281,999,1111,.35581395E-3,.2493E-4,0
KUIPER-00597,2026-118R,2026-08-03T21:42:33.218496,15.38173756,.0006541,51.8653,182.4485,6.5089,353.5982,0,U,69282,999,1132,.74610124E-3,.28218E-3,0
KUIPER-00599,2026-118S,2026-08-03T22:00:01.999584,15.00686006,.00062555,51.9142,185.3104,330.3301,191.9099,0,U,69283,999,495,-.96831855E-1,-.1140911E-1,0
KUIPER-00600,2026-118T,2026-08-03T08:01:14.384928,15.37829852,.00085504,51.8632,185.3670,1.2928,358.8079,0,U,69284,999,1123,.66196356E-3,.2471E-3,0
KUIPER-00601,2026-118U,2026-08-03T22:00:01.999584,14.76481107,.00016196,51.9009,189.3441,114.2242,111.7131,0,U,69285,999,349,.230174E-2,.15997E-3,0
KUIPER-00602,2026-118V,2026-08-03T22:00:01.999584,15.13034389,.00034486,51.8867,183.4721,331.0113,352.9454,0,U,69286,999,486,-.13255086E+0,-.2156774E-1,0
KUIPER-00603,2026-118W,2026-08-03T22:00:01.999584,14.97024797,.00024939,51.9122,184.9352,29.0483,159.1653,0,U,69287,999,513,-.11462743E+0,-.12346E-1,0
KUIPER-00605,2026-118X,2026-08-03T21:55:12.404064,14.79934908,.00008131,51.8973,192.1116,170.0095,190.0884,0,U,69288,999,1119,.34212563E-3,.2388E-4,0
KUIPER-00606,2026-118Y,2026-08-03T22:00:01.999584,14.96776347,.00001465,51.8934,185.2152,111.7043,5.4331,0,U,69289,999,548,-.43489232E-2,-.50188E-3,0
KUIPER-00607,2026-118Z,2026-08-03T10:29:05.363232,15.38427394,.00057024,51.8678,184.5842,354.1160,5.9759,0,U,69290,999,1125,.12567318E-2,.48322E-3,0
KUIPER-00608,2026-118AA,2026-08-03T15:27:48.930912,15.31883297,.00105046,51.8601,185.1395,11.9537,348.1695,0,U,69291,999,1126,.71984962E-3,.22218E-3,0
KUIPER-00610,2026-118AB,2026-08-03T22:00:01.999584,15.10573140,.0001183,51.8916,183.2578,73.1403,296.0298,0,U,69292,999,522,-.82835714E-1,-.1279582E-1,0
KUIPER-00613,2026-118AC,2026-08-03T22:19:35.222592,14.79952151,.00009899,51.8990,192.0457,104.3413,255.7660,0,U,69293,999,1119,.33077832E-3,.2302E-4,0
KUIPER-00618,2026-118AD,2026-08-03T22:00:01.999584,15.23671351,.00003585,51.8797,182.6112,70.9586,258.9318,0,U,69294,999,482,-.93494316E-1,-.2047926E-1,0
KUIPER-00620,2026-118AE,2026-08-03T22:00:01.999584,15.08374599,.000216,51.8900,183.5791,342.1245,275.0920,0,U,69295,999,447,-.8807681E-1,-.1280469E-1,0
KUIPER-00423,2026-140A,2026-08-03T20:42:57.467232,15.38763956,.00130868,51.8803,167.7848,346.0969,13.9657,0,U,69592,999,857,.76797822E-3,.29694E-3,0
KUIPER-00428,2026-140B,2026-08-03T01:49:29.785152,15.37133204,.00076244,51.8810,172.2439,93.7814,266.4045,0,U,69593,999,844,.65424769E-3,.23857E-3,0
KUIPER-00481,2026-140C,2026-08-03T08:38:50.676000,15.38345401,.00109252,51.8770,170.3998,352.1761,7.9055,0,U,69594,999,849,.66661652E-3,.25333E-3,0
KUIPER-00490,2026-140D,2026-08-03T22:00:01.999584,15.27827283,.00057436,51.8818,168.1625,40.0091,319.3382,0,U,69595,999,444,-.55534946E-1,-.1391031E-1,0
KUIPER-00493,2026-140E,2026-08-03T22:00:01.999584,15.00384966,.0009611,51.8929,170.4776,102.9564,157.9443,0,U,69596,999,463,-.39785949E-2,-.50492E-3,0
KUIPER-00496,2026-140F,2026-08-03T20:47:20.465376,15.32659120,.00110621,51.8790,169.2568,118.5191,241.6909,0,U,69597,999,855,.49005639E-3,.1537E-3,0
KUIPER-00513,2026-140G,2026-08-03T22:00:01.999584,15.26417581,.00067034,51.8846,168.0873,50.6120,323.4857,0,U,69598,999,423,-.749774E-1,-.1783274E-1,0
KUIPER-00516,2026-140H,2026-08-03T21:35:24.309024,15.38058249,.00080114,51.8773,168.0101,64.8252,295.3565,0,U,69599,999,857,.80742121E-3,.30473E-3,0
KUIPER-00517,2026-140J,2026-08-03T21:00:54.652320,15.37294418,.00108423,51.8759,167.8502,6.2749,353.8372,0,U,69600,999,857,.79740866E-3,.29367E-3,0
KUIPER-00520,2026-140K,2026-08-03T22:00:01.999584,15.12903362,.00062659,51.8904,169.0006,75.6078,202.4278,0,U,69601,999,420,-.17214074E-3,-.3372E-4,0
KUIPER-00522,2026-140L,2026-08-03T20:50:02.832576,15.36823467,.00124729,51.8754,167.8055,343.3532,16.7044,0,U,69602,999,857,.59270693E-3,.21384E-3,0
KUIPER-00528,2026-140M,2026-08-03T22:00:01.999584,15.11319150,.00074641,51.8919,169.2064,68.1902,60.9640,0,U,69603,999,202,-.42871865E-1,-.684082E-2,0
KUIPER-00532,2026-140N,2026-08-03T14:29:40.282080,15.36857165,.00055741,51.8772,169.7691,100.4843,259.6772,0,U,69604,999,852,.8420754E-3,.30559E-3,0
KUIPER-00533,2026-140P,2026-08-03T22:44:08.586240,15.34938870,.00092349,51.8778,167.5785,31.6726,328.4814,0,U,69605,999,858,-.10192079E-1,-.336538E-2,0
KUIPER-00534,2026-140Q,2026-08-03T20:56:49.158816,15.36282620,.00131943,51.8806,167.8499,340.8416,19.2073,0,U,69606,999,857,.75346825E-3,.26842E-3,0
KUIPER-00537,2026-140R,2026-08-03T22:00:01.999584,15.11294239,.00083706,51.8927,170.5445,134.2051,167.3572,0,U,69607,999,309,-.77769884E-1,-.1216427E-1,0
KUIPER-00538,2026-140S,2026-08-03T22:00:01.999584,15.15612059,.0005854,51.8888,168.9966,48.9755,294.2443,0,U,69608,999,526,-.67279978E-1,-.1190278E-1,0
KUIPER-00540,2026-140T,2026-08-03T20:28:42.555648,15.37337582,.00071896,51.8821,168.4617,82.8587,277.3217,0,U,69609,999,856,.75293881E-3,.27711E-3,0
KUIPER-00541,2026-140U,2026-08-03T08:37:11.748000,15.38663623,.00082949,51.8809,170.4103,27.6691,332.4736,0,U,69610,999,849,.4673469E-3,.17795E-3,0
KUIPER-00542,2026-140V,2026-08-03T22:00:01.999584,15.38620221,.00079035,51.8776,167.6743,19.6827,198.8784,0,U,69611,999,269,.44448181E-3,.16877E-3,0
KUIPER-00543,2026-140W,2026-08-03T14:27:07.352352,15.36782796,.00084103,51.8766,169.7531,97.3437,262.8505,0,U,69612,999,852,.77947649E-3,.28197E-3,0
KUIPER-00544,2026-140X,2026-08-03T21:11:06.627840,15.38593430,.00074024,51.8779,167.9013,31.5677,328.5753,0,U,69613,999,857,.73593977E-3,.28221E-3,0
KUIPER-00546,2026-140Y,2026-08-03T14:29:41.591040,15.38236132,.0014194,51.8771,169.0367,334.8748,25.1547,0,U,69614,999,853,.88379216E-3,.33678E-3,0
KUIPER-00547,2026-140Z,2026-08-03T07:08:15.525024,15.38163563,.00110488,51.8807,170.7435,356.2518,3.8385,0,U,69615,999,848,.75590688E-3,.28621E-3,0
KUIPER-00549,2026-140AA,2026-08-03T14:03:16.634016,15.37366531,.00080726,51.8791,169.6515,83.3286,276.8619,0,U,69616,999,852,.71354044E-3,.26266E-3,0
KUIPER-00550,2026-140AB,2026-08-03T22:00:01.999584,15.29603999,.00097274,51.8783,169.5315,124.6148,261.1100,0,U,69617,999,495,.25902322E-3,.7193E-4,0
KUIPER-00551,2026-140AC,2026-08-03T06:49:03.017280,15.38630892,.00127263,51.8784,170.6432,349.7502,10.3224,0,U,69618,999,848,.10501449E-2,.40627E-3,0
KUIPER-00554,2026-140AD,2026-08-03T08:35:59.611776,15.38371292,.0011384,51.8768,170.3875,359.9535,0.1449,0,U,69619,999,849,.70820198E-3,.26971E-3,0
KUIPER-00555,2026-140AE,2026-08-03T21:03:31.819968,15.38160716,.00105626,51.8805,167.8812,353.2685,6.8159,0,U,69620,999,857,.72468998E-3,.27411E-3,0
KUIPER-00556,2026-140AF,2026-08-03T11:32:06.510624,15.38585064,.00121659,51.8797,169.7173,336.6835,23.3599,0,U,69621,999,851,.71862282E-3,.27578E-3,0
KUIPER-00557,2026-140AG,2026-08-03T04:12:23.655456,15.37891753,.00099034,51.8794,171.4187,9.3323,350.7846,0,U,69622,999,846,.72092645E-3,.2702E-3,0
KUIPER-00560,2026-140AH,2026-08-03T07:16:30.243648,15.37278727,.00101601,51.8772,170.7657,19.4090,340.7282,0,U,69623,999,848,.83143847E-3,.30619E-3,0
KUIPER-00561,2026-140AJ,2026-08-03T22:00:01.999584,15.34101681,.00075977,51.8815,167.7656,12.9858,175.2324,0,U,69624,999,501,.55800027E-3,.18374E-3,0
KUIPER-00564,2026-140AK,2026-08-03T07:21:33.187104,15.37451703,.00092868,51.8797,170.7987,12.1459,347.9750,0,U,69625,999,848,.69479608E-3,.25643E-3,0
KUIPER-00567,2026-140AL,2026-08-03T20:51:04.821120,15.38264959,.00123026,51.8763,167.8068,342.9666,17.0907,0,U,69626,999,857,.51683528E-3,.19493E-3,0
KUIPER-00573,2026-140AM,2026-08-03T07:25:04.836864,15.37869068,.00096618,51.8775,170.8014,355.0241,5.0648,0,U,69627,999,848,.92574676E-3,.34817E-3,0
KUIPER-00258,2026-151A,2026-08-03T22:26:46.317984,15.34426630,.0018811,51.8678,85.5128,238.3588,121.5563,0,U,69763,999,504,.10239767E-1,.365082E-2,0
KUIPER-00526,2026-151B,2026-08-03T22:00:01.999584,15.09826505,.0005262,51.8954,86.3067,236.4556,12.1683,0,U,69764,999,517,-.7847552E-1,-.118033E-1,0
KUIPER-00558,2026-151C,2026-08-03T22:00:01.999584,15.14124384,.00076951,51.8836,86.7465,224.1818,202.9766,0,U,69765,999,565,-.92616018E-1,-.1556366E-1,0
KUIPER-00569,2026-151D,2026-08-03T22:00:01.999584,15.24817782,.00052632,51.8832,85.4621,238.8108,128.6932,0,U,69766,999,414,-.90289535E-1,-.2049715E-1,0
KUIPER-00589,2026-151E,2026-08-03T22:00:01.999584,15.15496268,.00049763,51.8896,86.0234,238.8654,153.7935,0,U,69767,999,568,-.13961869E+0,-.2409614E-1,0
KUIPER-00598,2026-151F,2026-08-03T22:34:55.448256,15.33022849,.00086688,51.8643,85.5353,238.1901,121.8240,0,U,69768,999,504,-.42282466E-3,-.14058E-3,0
KUIPER-00604,2026-151G,2026-08-03T22:00:01.999584,15.34742023,.00024517,51.8810,84.8769,185.9860,76.8651,0,U,69769,999,582,-.3472097E-1,-.1088014E-1,0
KUIPER-00609,2026-151H,2026-08-03T22:10:16.597344,15.38242417,.00001719,51.8810,84.7315,118.2513,241.8491,0,U,69770,999,505,.63258936E-3,.23892E-3,0
KUIPER-00611,2026-151J,2026-08-03T22:00:01.999584,15.32766542,.00024001,51.8806,84.8543,225.3441,59.9734,0,U,69771,999,210,-.48606073E-1,-.1416431E-1,0
KUIPER-00612,2026-151K,2026-08-03T22:00:01.999584,15.25135226,.00014991,51.8848,85.2860,226.7317,209.7120,0,U,69772,999,238,-.88199116E-1,-.2022279E-1,0
KUIPER-00614,2026-151L,2026-08-03T22:00:01.999584,15.32509787,.00020459,51.8822,84.9175,218.8716,14.6698,0,U,69773,999,558,-.41633996E-1,-.1203375E-1,0
KUIPER-00615,2026-151M,2026-08-03T22:00:01.999584,15.18347476,.00065062,51.8814,85.9372,242.9648,262.9180,0,U,69774,999,388,-.10244562E+0,-.1932508E-1,0
KUIPER-00616,2026-151N,2026-08-03T20:38:07.865664,15.38788405,.00022933,51.8782,85.0511,199.3283,160.7617,0,U,69775,999,504,.59327847E-3,.22787E-3,0
KUIPER-00617,2026-151P,2026-08-03T22:28:37.593408,15.38232539,.00039675,51.8800,84.8141,208.9200,151.1568,0,U,69776,999,505,.36859688E-3,.13735E-3,0
KUIPER-00619,2026-151Q,2026-08-03T22:15:59.320224,15.37361463,.00014701,51.8804,84.7541,150.6599,209.4471,0,U,69777,999,505,.39582871E-3,.14359E-3,0
KUIPER-00621,2026-151R,2026-08-03T22:00:01.999584,15.33687934,.00014994,51.8812,84.8501,203.4418,80.4349,0,U,69778,999,582,-.83401132E-2,-.266587E-2,0
KUIPER-00622,2026-151S,2026-08-03T22:00:01.999584,15.21156229,.00068566,51.8806,85.7199,228.1002,341.0247,0,U,69779,999,568,-.63278971E-1,-.1304864E-1,0
KUIPER-00623,2026-151T,2026-08-03T22:00:01.999584,15.27933463,.0004321,51.8836,85.3230,233.2215,152.2114,0,U,69780,999,580,-.47629273E-1,-.1211661E-1,0
KUIPER-00626,2026-151U,2026-08-03T00:27:10.574496,15.34366089,.00098259,51.8715,89.8836,237.3600,122.6437,0,U,69781,999,490,.12116928E-3,.3718E-4,0
KUIPER-00627,2026-151V,2026-08-03T22:29:47.173056,15.32804570,.00085476,51.8689,85.5291,244.4186,115.5915,0,U,69782,999,504,-.40305212E-2,-.127969E-2,0
KUIPER-00629,2026-151W,2026-08-03T22:00:01.999584,15.00009148,.00080428,51.9105,87.8231,263.8096,63.0045,0,U,69783,999,537,-.2176157E-1,-.264141E-2,0
KUIPER-00631,2026-151X,2026-08-03T22:00:01.999584,14.98454010,.00076158,51.8917,87.7984,250.0973,51.1931,0,U,69784,999,276,-.63243532E-2,-.75871E-3,0
KUIPER-00634,2026-151Y,2026-08-03T22:00:01.999584,15.22352652,.0003915,51.8867,85.3831,249.2471,115.5357,0,U,69785,999,477,-.11299001E+0,-.2384136E-1,0
KUIPER-00639,2026-151Z,2026-08-03T22:14:19.988736,15.34484289,.00095457,51.8687,85.4605,232.0505,127.9619,0,U,69786,999,504,.4401664E-4,.1111E-4,0
KUIPER-00641,2026-151AA,2026-08-03T22:40:39.226080,15.32548144,.00107291,51.8690,85.5723,239.1900,120.8029,0,U,69787,999,504,-.13374087E-2,-.42874E-3,0
KUIPER-00644,2026-151AB,2026-08-03T20:02:22.405920,15.36699219,.00080598,51.8746,85.6156,236.5010,123.5206,0,U,69788,999,502,.6391155E-3,.22968E-3,0
KUIPER-00646,2026-151AC,2026-08-03T22:15:14.648832,15.33016232,.00098944,51.8698,85.4667,242.8287,117.1690,0,U,69789,999,504,.52184743E-3,.16578E-3,0
KUIPER-00647,2026-151AD,2026-08-03T22:00:01.999584,15.32798350,.00102941,51.8659,85.5993,237.0122,19.8625,0,U,69790,999,582,-.23114847E-4,-.1121E-4,0
KUIPER-00662,2026-151AE,2026-08-03T22:00:01.999584,14.99094882,.00094571,51.9034,87.4234,250.3505,115.0858,0,U,69791,999,405,-.10474233E+0,-.1195614E-1,0
